Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
442;Walace\Walace;br BRA;MF;Udinese;26-182;1995;5.6;17;12;8;7;2;6;15;40.0;9;111;34;30.6;54;46;11;10;0;0;10;16;33;2;0;Matches
443;Sebastian Walukiewicz\Sebastian-Walukiewicz;pl POL;DF;Cagliari;21-181;2000;3.1;6;3;5;1;0;2;4;50.0;2;54;20;37.0;37;15;2;5;1;0;4;6;12;11;0;Matches
444;Maya Yoshida\Maya-Yoshida;jp JPN;DF;Sampdoria;33-040;1988;6.0;8;6;4;4;0;4;8;50.0;4;52;18;34.6;23;27;2;9;3;0;6;11;19;25;0;Matches
445;Mattia Zaccagni\Mattia-Zaccagni;it ITA;FW;Lazio;26-109;1995;0.6;2;1;0;2;0;0;0;;0;8;3;37.5;2;4;2;0;0;0;0;1;3;0;0;Matches
446;Mattia Zaccagni\Mattia-Zaccagni;it ITA;MFFW;Hellas Verona;26-109;1995;2.0;3;2;1;0;2;0;3;0.0;3;22;5;22.7;2;4;16;2;0;0;2;3;6;0;0;Matches
447;Nicola Zalewski\Nicola-Zalewski;pl POL;DF;Roma;19-253;2002;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
448;Andre-Frank Zambo Anguissa\Andre-Frank-Zambo-Anguissa;cm CMR;MF;Napoli;25-321;1995;4.0;7;3;3;3;1;2;7;28.6;5;67;20;29.9;18;32;17;3;0;0;3;7;14;4;0;Matches
449;Nicolò Zaniolo\Nicolo-Zaniolo;it ITA;FW;Roma;22-093;1999;3.8;8;3;1;5;2;2;6;33.3;4;77;16;20.8;11;38;28;3;0;0;3;2;10;3;0;Matches
450;Alessandro Zanoli\Alessandro-Zanoli;it ITA;DF;Napoli;21-000;2000;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;0;1;0;0;0;0;0;0;0;0;0;Matches
451;Duván Zapata\Duvan-Zapata;co COL;FW;Atalanta;30-185;1991;3.5;0;0;0;0;0;0;1;0.0;1;32;8;25.0;1;9;22;2;0;0;2;0;0;4;0;Matches
452;Gabriele Zappa\Gabriele-Zappa;it ITA;DF;Cagliari;21-285;1999;2.9;2;2;2;0;0;1;4;25.0;3;53;14;26.4;21;23;9;9;2;0;7;4;6;5;0;Matches
453;Davide Zappacosta\Davide-Zappacosta;it ITA;DFFW;Atalanta;29-114;1992;3.0;4;1;1;1;2;0;1;0.0;1;44;10;22.7;15;14;15;7;0;0;7;4;8;1;0;Matches
454;Marvin Zeegelaar\Marvin-Zeegelaar;nl NED;DF;Udinese;31-052;1990;0.2;0;0;0;0;0;0;1;0.0;1;2;0;0.0;1;0;1;0;0;0;0;0;0;1;0;Matches
455;Piotr Zieliński\Piotr-Zielinski;pl POL;MF;Napoli;27-136;1994;2.3;1;1;0;1;0;0;1;0.0;1;33;10;30.3;8;17;8;4;0;0;4;0;1;0;0;Matches
456;David Zima\David-Zima;cz CZE;DF;Torino;20-329;2000;2.1;3;1;1;2;0;0;2;0.0;2;22;11;50.0;12;9;1;2;2;0;0;2;5;17;1;Matches
457;Jeroen Zoet\Jeroen-Zoet;nl NED;GK;Spezia;30-270;1991;6.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;1;Matches
458;Nadir Zortea\Nadir-Zortea;it ITA;DFMF;Salernitana;22-106;1999;0.5;1;1;0;1;0;0;0;;0;8;4;50.0;3;3;2;0;0;0;0;1;2;0;0;Matches
459;Szymon Żurkowski\Szymon-Zurkowski;pl POL;MF;Empoli;24-008;1997;2.7;4;4;2;1;1;1;4;25.0;3;48;12;25.0;19;13;16;5;0;0;5;9;13;2;0;Matches
460;Milan Đurić\Milan-Djuric;ba BIH;FW;Salernitana;31-134;1990;3.3;1;1;0;0;1;0;0;;0;29;5;17.2;1;15;13;1;0;0;1;2;3;2;0;Matches
461;Filip Đuričić\Filip-Djuricic;rs SRB;MFFW;Sassuolo;29-246;1992;5.9;11;7;8;2;1;1;3;33.3;2;93;29;31.2;17;52;24;6;1;0;5;2;13;0;0;Matches
